id,chr,bp,cM
rs29012846,1,3083180,0.247
rs29012843,1,3083367,0.247
rs29012842,1,3083498,0.247
rs29012841,1,3083543,0.247
rs29011312,1,3420592,0.247
rs29011313,1,3420163,0.247
rs29024375,1,3467664,0.247
rs29024377,1,3467071,0.247
rs29027420,1,2792672,0.985
rs29015832,1,1857578,2.531
rs29015833,1,1857618,2.843
rs29017089,1,620968,2.845
rs29017090,1,620748,3.04
rs29016791,1,8165762,8.743
rs29011188,1,5522605,10.856
rs29011186,1,5522737,10.856
rs29014830,1,6916916,11.914
rs29014829,1,6917008,11.914
rs29021339,1,4639721,13.476
rs29014828,1,6917067,14.092
rs29022054,1,4696131,14.092
rs29022048,1,4696814,14.092
rs29026024,1,2114048,14.092
rs29016186,1,6767511,15.091
rs29013987,1,8157756,17.411
rs29010773,1,5629481,17.507
rs29013360,1,8066806,18.125
rs29019903,1,8734913,18.125
rs29024165,1,8748046,18.125
ss46526282,1,8949725,18.146
ss46526283,1,8949916,18.146
rs29015771,1,8983071,18.146
rs29015772,1,8982921,18.146
rs29015773,1,8982860,18.146
rs29019204,1,9611763,19.169
rs29021972,1,10113290,19.655
rs29021973,1,10113053,19.655
rs29022825,1,10029276,19.945
rs29012007,1,9842903,19.945
rs29012006,1,9842726,19.945
rs29019235,1,10753789,21.097
rs29009637,1,11260938,22.554
rs29016433,1,11962492,22.902
rs29016430,1,11962868,22.902
rs29027263,1,11478451,22.902
rs29027264,1,11478705,22.902
rs29020749,1,11626057,22.902
rs29009793,1,17201724,27.216
rs29013910,1,17205133,27.216
rs29011587,1,17361053,27.595
rs29009870,1,18383579,28.161
rs29025503,1,19877334,28.965
rs29025502,1,19877647,28.965
rs29023743,1,20722667,31.019
rs29023744,1,20722844,31.019
rs29018413,1,20830496,31.309
rs29018414,1,20830771,31.309
rs29020540,1,21083410,31.309
rs29010295,1,20870762,31.88
rs29026806,1,22034662,32.111
rs29026807,1,22034495,32.13
rs29027390,1,21491226,32.443
rs29013352,1,21009040,32.443
rs29013353,1,21009134,32.443
rs29016259,1,24611232,35.659
rs29022782,1,24769197,35.659
rs29022781,1,24769173,35.659
rs29022780,1,24769054,35.659
rs29014870,1,24483631,35.672
rs29019992,1,25252727,36.269
rs29017639,1,23939832,38.568
rs29013556,1,27579797,39.821
rs29016891,1,26710108,39.821
rs29013247,1,26843935,39.821
rs29013246,1,26844052,39.821
rs29010970,1,28871136,40.537
rs29010972,1,28874074,41.273
rs29010971,1,28874104,41.273
rs29021251,1,33254598,42.484
rs29021252,1,33255082,42.484
rs29017399,1,34614883,46.485
rs29017400,1,34615172,46.485
rs29017401,1,34615255,46.485
rs29012747,1,35152734,46.485
rs29012748,1,35152843,46.485
rs29012749,1,35153127,46.485
rs29012750,1,35153163,46.485
rs29012751,1,35153193,46.485
rs29012752,1,35153308,46.485
rs29009759,1,36925178,48.681
rs29009758,1,36925621,48.681
rs29026466,1,37671985,49.681
rs29013932,1,37718259,50.347
rs29016274,1,39379185,50.614
rs29016273,1,39379543,50.614
rs29014737,1,42775300,50.614
rs29019617,1,42906016,51.991
rs29010070,1,43944468,51.991
rs29013984,1,44640564,51.991
rs29013985,1,44640845,52.746
rs29025772,1,45382465,53.272
rs29025253,1,47374166,54.261
ss46526251,1,47121526,54.261
rs29023125,1,47016798,54.311
rs29016415,1,46881421,54.319
rs29016414,1,46881367,54.325
rs29012132,1,46341844,54.375
rs29011297,1,43082466,55.1
rs29024583,1,49302476,56.346
rs29016145,1,48062149,56.709
rs29015751,1,48394653,56.709
rs29012652,1,48836494,56.969
rs29012653,1,48836636,56.969
rs29012655,1,48836871,56.969
rs29024905,1,48689182,56.969
rs29012753,1,48219436,57.396
rs29010924,1,47153415,57.396
rs29010923,1,47153531,57.396
rs29010922,1,47153539,57.396
rs29010918,1,47153903,57.396
rs29018839,1,47904414,57.396
rs29018837,1,47904268,57.396
rs29023998,1,50085072,57.997
rs29016215,1,51167595,59.184
rs29016216,1,51167621,59.184
rs29026438,1,52901513,60.235
rs29026437,1,52901358,60.235
rs29022484,1,52012604,60.241
rs29022483,1,52012989,60.241
rs29012792,1,51818942,60.241
rs29019635,1,54801753,61.024
rs29023044,1,54695762,61.024
rs29014433,1,54412306,61.785
rs29013666,1,54371282,61.785
rs29022910,1,52813453,61.785
rs29017615,1,52539818,61.785
rs29014901,1,57180930,63.615
rs29019613,1,57619143,63.615
rs29019614,1,57618963,63.615
rs29019615,1,57618892,63.615
rs29019616,1,57616024,63.615
rs29016906,1,57962943,63.615
